"before","after","correct_answer","verb_lemma","translation_ru","pronunciation_ru"
"Εσύ "," ελληνικά;","καταλαβαίνεις","καταλαβαίνω","Ты понимаешь греческий?","эсИ каталавЭнис элиникА;"
"Εγώ δεν "," αυτή τη λέξη.","καταλαβαίνω","καταλαβαίνω","Я не понимаю это слово.","эгО дэн каталавЭно афтИ ти лЭкси."
"Τα παιδιά "," το μάθημα.","καταλαβαίνουν","καταλαβαίνω","Дети понимают урок.","та пэдьЯ каталавЭнун то мАтима."
"Εγώ "," καλά αυτή την πόλη.","γνωρίζω","γνωρίζω","Я хорошо знаю этот город.","эгО гнорИзо калА афтИ тин пОли."
"Ο Γιώργος "," πολύ κόσμο.","γνωρίζει","γνωρίζω","Йоргос знает много людей.","о йОргос гнорИзи полИ кОсмо."
"Εσείς "," την ιστορία της Ελλάδας;","γνωρίζετε","γνωρίζω","Вы знаете историю Греции?","эсИс гнорИзэтэ тин исторИа тис элАдас;"
"Εγώ "," κουρασμένος σήμερα.","νιώθω","νιώθω","Я чувствую себя уставшим сегодня.","эгО ньОто курасмЭнос сИмэра."
"Αυτή "," χαρούμενη.","νιώθει","νιώθω","Она чувствует себя счастливой.","афтИ ньОти харУмэни."
"Εμείς "," άνετα εδώ.","νιώθουμε","νιώθω","Мы чувствуем себя здесь комфортно.","эмИс ньОтумэ Анэта эдО."
"Αυτός πάντα "," στο σπίτι νωρίς.","γυρίζει","γυρίζω","Он всегда возвращается домой рано.","афтОс пАнда йирИзи сто спИти норИс."
"Οι φίλες της "," το βράδυ.","γυρίζουν","γυρίζω","Её подруги возвращаются вечером.","и фИлэс тис йирИзун то врАди."
"Εγώ "," από τη δουλειά στις πέντε.","γυρίζω","γυρίζω","Я возвращаюсь с работы в пять.","эгО йирИзо апО ти дульЯ стис пЭндэ."
"Τα παιδιά "," στο σπίτι.","μπαίνουν","μπαίνω","Дети заходят в дом.","та пэдьЯ бЭнун сто спИти."
"Εγώ "," στο αυτοκίνητο.","μπαίνω","μπαίνω","Я сажусь в машину.","эгО бЭно сто афтокИнито."
"Εσύ "," πρώτος;","μπαίνεις","μπαίνω","Ты заходишь первым?","эсИ бЭнис прОтос;"
"Κάθε πρωί αυτή "," από το σπίτι νωρίς.","βγαίνει","βγαίνω","Каждое утро она выходит из дома рано.","кАтэ проИ афтИ вгЭни апО то спИти норИс."
"Εμείς "," βόλτα το βράδυ.","βγαίνουμε","βγαίνω","Мы выходим на прогулку вечером.","эмИс вгЭнумэ вОлта то врАди."
"Εσείς "," συχνά;","βγαίνετε","βγαίνω","Вы часто выходите гулять?","эсИс вгЭнэтэ сихнА;"
"Κοντά στο σπίτι μας "," μια καλή ταβέρνα.","υπάρχει","υπάρχω","Рядом с нашим домом есть хорошая таверна.","кондА сто спИти мас ипАрхи мья калИ тавЭрна."
"Στην πόλη "," πολλά μουσεία.","υπάρχουν","υπάρχω","В городе есть много музеев.","стин пОли ипАрхун полА мусИа."
"Εδώ δεν "," νερό.","υπάρχει","υπάρχω","Здесь нет воды.","эдО дэн ипАрхи нэрО."
"Εσείς "," φωτογραφίες στο ταξίδι;","βγάζετε","βγάζω","Вы фотографируете в путешествии?","эсИс вгАзэтэ фотографИэс сто таксИди;"
"Εγώ "," τα παπούτσια μου.","βγάζω","βγάζω","Я снимаю свою обувь.","эгО вгАзо та папУцья му."
"Ο πατέρας μου "," καλά λεφτά.","βγάζει","βγάζω","Мой отец хорошо зарабатывает.","о патЭрас му вгАзи калА лэфтА."
"Οι γυναίκες "," για ψώνια.","πηγαίνουν","πηγαίνω","Женщины ходят за покупками.","и йинЭкэс пигЭнун я псОнья."
"Εγώ "," στη δουλειά με το λεωφορείο.","πηγαίνω","πηγαίνω","Я езжу на работу на автобусе.","эгО пигЭно сти дульЯ мэ то лэофорИо."
"Εσύ "," σχολείο;","πηγαίνεις","πηγαίνω","Ты ходишь в школу?","эсИ пигЭнис схолИо;"
"Εσύ "," αγγλικά;","ξέρεις","ξέρω","Ты знаешь английский?","эсИ ксЭрис англикА;"
"Εγώ δεν "," την απάντηση.","ξέρω","ξέρω","Я не знаю ответа.","эгО дэн ксЭро тин апАндиси."
"Αυτοί "," το δρόμο.","ξέρουν","ξέρω","Они знают дорогу.","афтИ ксЭрун то дрОмо."
"Εσείς τι ",";","θέλετε","θέλω","Что вы хотите?","эсИс ти тЭлэтэ;"
"Εγώ "," ένα ποτήρι νερό.","θέλω","θέλω","Я хочу стакан воды.","эгО тЭло Эна потИри нэрО."
"Το παιδί "," ένα παγωτό.","θέλει","θέλω","Ребёнок хочет мороженое.","то пэдИ тЭли Эна паготО."
"Το μάθημα "," στις εννέα.","αρχίζει","αρχίζω","Урок начинается в девять.","то мАтима архИзи стис энЭа."
"Εμείς "," τη δουλειά νωρίς.","αρχίζουμε","αρχίζω","Мы начинаем работу рано.","эмИс архИзумэ ти дульЯ норИс."
"Εσύ "," σήμερα;","αρχίζεις","αρχίζω","Ты начинаешь сегодня?","эсИ архИзис сИмэра;"
