"before","after","correct_answer","verb_lemma","translation_ru"
"Εγώ "," τα παιδιά το πρωί.","ντύνω","ντύνω","Я одеваю детей утром."
"Εμείς "," τα παιδιά μας ζεστά.","ντύνουμε","ντύνω","Мы тепло одеваем наших детей."
"Εγώ "," το φως το βράδυ.","σβήνω","σβήνω","Я гашу свет вечером."
"Ο δάσκαλος "," τον πίνακα.","σβήνει","σβήνω","Учитель стирает доску."
"Εσείς "," τα κεριά;","σβήνετε","σβήνω","Вы гасите свечи?"
"Εγώ "," τα κλειδιά μου.","ψάχνω","ψάχνω","Я ищу свои ключи."
"Η Άννα "," δουλειά.","ψάχνει","ψάχνω","Анна ищет работу."
"Εμείς "," ένα καλό ξενοδοχείο.","ψάχνουμε","ψάχνω","Мы ищем хорошую гостиницу."
"Εγώ "," τον δρόμο.","δείχνω","δείχνω","Я показываю дорогу."
"Ο χάρτης "," την πόλη.","δείχνει","δείχνω","Карта показывает город."
"Εσύ μου "," τις φωτογραφίες σου;","δείχνεις","δείχνω","Ты показываешь мне свои фотографии?"
"Εγώ "," στην τύχη.","πιστεύω","πιστεύω","Я верю в удачу."
"Αυτός "," ότι έχει δίκιο.","πιστεύει","πιστεύω","Он считает, что прав."
"Εμείς "," σε εσένα.","πιστεύουμε","πιστεύω","Мы верим в тебя."
"Εσύ "," ελληνικά;","καταλαβαίνεις","καταλαβαίνω","Ты понимаешь греческий?"
"Εγώ δεν "," αυτή τη λέξη.","καταλαβαίνω","καταλαβαίνω","Я не понимаю это слово."
"Τα παιδιά "," το μάθημα.","καταλαβαίνουν","καταλαβαίνω","Дети понимают урок."
"Εγώ "," καλά αυτή την πόλη.","γνωρίζω","γνωρίζω","Я хорошо знаю этот город."
"Ο Γιώργος "," πολύ κόσμο.","γνωρίζει","γνωρίζω","Йоргос знает много людей."
"Εσείς "," την ιστορία της Ελλάδας;","γνωρίζετε","γνωρίζω","Вы знаете историю Греции?"
"Εγώ "," κουρασμένος σήμερα.","νιώθω","νιώθω","Я чувствую себя уставшим сегодня."
"Αυτή "," χαρούμενη.","νιώθει","νιώθω","Она чувствует себя счастливой."
"Εμείς "," άνετα εδώ.","νιώθουμε","νιώθω","Мы чувствуем себя здесь комфортно."
"Αυτός πάντα "," στο σπίτι νωρίς.","γυρίζει","γυρίζω","Он всегда возвращается домой рано."
"Οι φίλες της "," το βράδυ.","γυρίζουν","γυρίζω","Её подруги возвращаются вечером."
"Εγώ "," από τη δουλειά στις πέντε.","γυρίζω","γυρίζω","Я возвращаюсь с работы в пять."
"Τα παιδιά "," στο σπίτι.","μπαίνουν","μπαίνω","Дети заходят в дом."
"Εγώ "," στο αυτοκίνητο.","μπαίνω","μπαίνω","Я сажусь в машину."
"Εσύ "," πρώτος;","μπαίνεις","μπαίνω","Ты заходишь первым?"
"Κάθε πρωί αυτή "," από το σπίτι νωρίς.","βγαίνει","βγαίνω","Каждое утро она выходит из дома рано."
"Εμείς "," βόλτα το βράδυ.","βγαίνουμε","βγαίνω","Мы выходим на прогулку вечером."
"Εσείς "," συχνά;","βγαίνετε","βγαίνω","Вы часто выходите гулять?"
"Κοντά στο σπίτι μας "," μια καλή ταβέρνα.","υπάρχει","υπάρχω","Рядом с нашим домом есть хорошая таверна."
"Στην πόλη "," πολλά μουσεία.","υπάρχουν","υπάρχω","В городе есть много музеев."
"Εδώ δεν "," νερό.","υπάρχει","υπάρχω","Здесь нет воды."
"Εσείς "," φωτογραφίες στο ταξίδι;","βγάζετε","βγάζω","Вы фотографируете в путешествии?"
"Εγώ "," τα παπούτσια μου.","βγάζω","βγάζω","Я снимаю свою обувь."
"Ο πατέρας μου "," καλά λεφτά.","βγάζει","βγάζω","Мой отец хорошо зарабатывает."
"Οι γυναίκες "," για ψώνια.","πηγαίνουν","πηγαίνω","Женщины ходят за покупками."
"Εγώ "," στη δουλειά με το λεωφορείο.","πηγαίνω","πηγαίνω","Я езжу на работу на автобусе."
"Εσύ "," σχολείο;","πηγαίνεις","πηγαίνω","Ты ходишь в школу?"
"Εσύ "," αγγλικά;","ξέρεις","ξέρω","Ты знаешь английский?"
"Εγώ δεν "," την απάντηση.","ξέρω","ξέρω","Я не знаю ответа."
"Αυτοί "," το δρόμο.","ξέρουν","ξέρω","Они знают дорогу."
"Εσείς τι ",";","θέλετε","θέλω","Что вы хотите?"
"Εγώ "," ένα ποτήρι νερό.","θέλω","θέλω","Я хочу стакан воды."
"Το παιδί "," ένα παγωτό.","θέλει","θέλω","Ребёнок хочет мороженое."
"Το μάθημα "," στις εννέα.","αρχίζει","αρχίζω","Урок начинается в девять."
"Εμείς "," τη δουλειά νωρίς.","αρχίζουμε","αρχίζω","Мы начинаем работу рано."
"Εσύ "," σήμερα;","αρχίζεις","αρχίζω","Ты начинаешь сегодня?"
